,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,speed950mb,speed900mb,speed850mb,speed800mb,speed750mb,speed700mb,speed650mb,speed600mb,speed550mb,speed500mb,speed450mb,speed400mb,speed350mb,speed300mb,speed250mb,speed200mb,direction200mb,direction250mb,direction300mb,direction350mb,direction400mb,direction450mb,direction500mb,direction550mb,direction600mb,direction650mb,direction700mb,direction750mb,direction800mb,direction850mb,direction900mb,direction950mb,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,timepoint,cloudcover,lifted_index,prec_amount,temp2m,rh2m,weather,wind10m.direction,wind10m.speed,highcloud,midcloud,lowcloud,msl_pressure,snow_depth
3306,1915,Unprovoked,australia,27.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3307,1915,Unprovoked,australia,17.0,Unespecific,Jan,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,5,7,4.9204987475712345,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3308,1914,Unprovoked,australia,27.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3309,1914,Unprovoked,australia,43.0,Unespecific,Jun,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,7,7,7.970004721350402,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3310,1914,Unprovoked,australia,27.0,Tiger shark,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,4,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3311,1914,Unprovoked,australia,27.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3312,1914,Unprovoked,australia,27.0,Unespecific,Jan,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,3,5,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3313,1913,Unprovoked,australia,12.0,Unespecific,Nov,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,11,7,4.014118284080704,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3314,1913,Provoked,australia,27.0,Unespecific,May,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,9,4,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3315,1913,Unprovoked,australia,27.0,Tiger shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,5,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3316,1913,Unprovoked,australia,27.0,Unespecific,Unknown,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,14,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3317,1912,Provoked,australia,27.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,4,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3318,1912,Unprovoked,australia,18.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,5.08038032862004,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3319,1912,Unprovoked,australia,21.0,Tiger shark,Jan,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,2,5,7,5.528303710887473,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3320,1912,Unprovoked,australia,27.0,Tiger shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,5,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3321,1912,Unprovoked,australia,27.0,Unespecific,Jan,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,5,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3322,1911,Unprovoked,australia,23.0,Unespecific,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,12,7,5.804526769363659,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3323,1911,Unprovoked,australia,27.0,Unespecific,Mar,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,8,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3324,1911,Sea Disaster,australia,22.0,Unespecific,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,5,6,5.668426724383542,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3325,1910,Sea Disaster,australia,27.0,Unespecific,Dec,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,3,6,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3326,1910,Unprovoked,australia,27.0,Tiger shark,Nov,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,11,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3327,1910,Unprovoked,australia,27.0,Tiger shark,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,4,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3328,1910,Unprovoked,australia,27.0,Unespecific,Jan,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,5,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3329,1909,Unprovoked,australia,27.0,Unespecific,Dec,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,3,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3330,1909,Provoked,australia,27.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,4,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3331,1909,Sea Disaster,australia,27.0,Unespecific,Jun,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,7,6,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3332,1909,Unprovoked,australia,27.0,Unespecific,Unknown,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,14,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3333,1908,Unprovoked,australia,27.0,Unespecific,Sep,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,13,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3334,1907,Unprovoked,australia,27.0,Lemon shark,Dec,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,1,3,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3335,1907,Unprovoked,australia,27.0,Unespecific,Oct,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,12,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3336,1907,Unprovoked,australia,27.0,Unespecific,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,12,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3337,1907,Invalid,australia,27.0,Tiger shark,Jul,Unknown,M,-24.7761086,134.755,HS,0,1,0,0,1,0,2,6,3,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3338,1907,Unprovoked,australia,18.0,Unespecific,Feb,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,4,7,5.08038032862004,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3339,1906,Unprovoked,australia,27.0,Unespecific,Sep,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,13,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3340,1906,Provoked,australia,27.0,Unespecific,Apr,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,0,4,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
